Total battles: 466033
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 258  | Finneon            |  0.02757% | 257    |  0.028% | 175    |  0.030% | 
 | 259  | Meowth-Galar       |  0.02038% | 190    |  0.020% | 115    |  0.020% | 
 | 260  | Floragato          |  0.01996% | 186    |  0.020% | 126    |  0.022% | 
 | 261  | Eevee              |  0.01931% | 180    |  0.019% | 108    |  0.018% | 
 | 262  | Crocalor           |  0.01931% | 180    |  0.019% | 124    |  0.021% | 
 | 263  | Shelgon            |  0.01760% | 164    |  0.018% | 99     |  0.017% | 
 | 264  | Sliggoo            |  0.01749% | 163    |  0.017% | 102    |  0.017% | 
 | 265  | Wooper-Paldea      |  0.01727% | 161    |  0.017% | 96     |  0.016% | 
 | 266  | Meditite           |  0.01717% | 160    |  0.017% | 106    |  0.018% | 
 | 267  | Gimmighoul         |  0.01695% | 158    |  0.017% | 109    |  0.019% | 
 | 268  | Ralts              |  0.01684% | 157    |  0.017% | 92     |  0.016% | 
 | 269  | Azurill            |  0.01566% | 146    |  0.016% | 93     |  0.016% | 
 | 270  | Snover             |  0.01534% | 143    |  0.015% | 63     |  0.011% | 
 | 271  | Diglett            |  0.01427% | 133    |  0.014% | 75     |  0.013% | 
 | 272  | Wiglett            |  0.01416% | 132    |  0.014% | 87     |  0.015% | 
 | 273  | Pineco             |  0.01320% | 123    |  0.013% | 102    |  0.017% | 
 | 274  | Magikarp           |  0.01266% | 118    |  0.013% | 47     |  0.008% | 
 | 275  | Marill             |  0.01245% | 116    |  0.012% | 84     |  0.014% | 
 | 276  | Lechonk            |  0.01202% | 112    |  0.012% | 49     |  0.008% | 
 | 277  | Makuhita           |  0.01169% | 109    |  0.012% | 39     |  0.007% | 
 | 278  | Skiploom           |  0.01127% | 105    |  0.011% | 58     |  0.010% | 
 | 279  | Fuecoco            |  0.01094% | 102    |  0.011% | 64     |  0.011% | 
 | 280  | Wattrel            |  0.01051% | 98     |  0.011% | 68     |  0.012% | 
 | 281  | Hattrem            |  0.01041% | 97     |  0.010% | 59     |  0.010% | 
 | 282  | Drakloak           |  0.01009% | 94     |  0.010% | 53     |  0.009% | 
 | 283  | Carkol             |  0.00998% | 93     |  0.010% | 75     |  0.013% | 
 | 284  | Foongus            |  0.00998% | 93     |  0.010% | 59     |  0.010% | 
 | 285  | Snorunt            |  0.00987% | 92     |  0.010% | 61     |  0.010% | 
 | 286  | Luxio              |  0.00944% | 88     |  0.009% | 56     |  0.010% | 
 | 287  | Clauncher          |  0.00901% | 84     |  0.009% | 71     |  0.012% | 
 | 288  | Flaaffy            |  0.00880% | 82     |  0.009% | 50     |  0.009% | 
 | 289  | Kirlia             |  0.00815% | 76     |  0.008% | 35     |  0.006% | 
 | 290  | Charmeleon         |  0.00762% | 71     |  0.008% | 37     |  0.006% | 
 | 291  | Sandygast          |  0.00751% | 70     |  0.008% | 25     |  0.004% | 
 | 292  | Voltorb            |  0.00751% | 70     |  0.008% | 40     |  0.007% | 
 | 293  | Pichu              |  0.00740% | 69     |  0.007% | 47     |  0.008% | 
 | 294  | Spewpa             |  0.00740% | 69     |  0.007% | 46     |  0.008% | 
 | 295  | Salandit           |  0.00719% | 67     |  0.007% | 36     |  0.006% | 
 | 296  | Floette            |  0.00708% | 66     |  0.007% | 42     |  0.007% | 
 | 297  | Flittle            |  0.00665% | 62     |  0.007% | 38     |  0.006% | 
 | 298  | Fraxure            |  0.00633% | 59     |  0.006% | 35     |  0.006% | 
 | 299  | Pawmo              |  0.00622% | 58     |  0.006% | 40     |  0.007% | 
 | 300  | Cetoddle           |  0.00601% | 56     |  0.006% | 39     |  0.007% | 
 | 301  | Dratini            |  0.00590% | 55     |  0.006% | 43     |  0.007% | 
 | 302  | Finizen            |  0.00590% | 55     |  0.006% | 35     |  0.006% | 
 | 303  | Shellos            |  0.00569% | 53     |  0.006% | 30     |  0.005% | 
